iint,T_days,comparison_day,CP0_grand_total_kg,CP0_start→CP1_after_deposition,CP1_after_deposition→CP2_after_erosion,CP2_after_erosion→CP3_after_update_bottom,CP3_after_update_bottom→CP4_after_advection,CP4_after_advection→CP5_after_vdif,CP5_after_vdif→CP6_after_kinetics,CP6_after_kinetics→CP7_after_upper_clamp,CP7_after_upper_clamp→CP8_after_OBC,CP8_after_OBC→CP9_after_PTsource,CP9_after_PTsource→CP10_after_neg_clamp,CP10_after_neg_clamp→CP11_after_MPI,CP11_after_MPI→CP12_end
8550,0.676912,1.999999999946489e-06,0.84133804537,0.0,0.0,0.0,0.00019299827999996744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8600,0.676912,1.999999999946489e-06,0.85103809364,0.0,0.0,0.0,0.00019449680999994445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8650,0.676912,1.999999999946489e-06,0.86079553686,0.0,0.0,0.0,0.00019510596000005265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8700,0.676912,1.999999999946489e-06,0.87060863467,0.0,0.0,0.0,0.0001965650399999852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8750,0.676912,1.999999999946489e-06,0.88047861032,0.0,0.0,0.0,0.00019764977000003014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8800,0.676912,1.999999999946489e-06,0.89040533531,0.0,0.0,0.0,0.00019848757999996192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8850,0.676912,1.999999999946489e-06,0.90038781339,0.0,0.0,0.0,0.00020007366000007742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8900,0.676912,1.999999999946489e-06,0.9104276632,0.0,0.0,0.0,0.0002007882900000313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8950,0.676912,1.999999999946489e-06,0.92052340453,0.0,0.0,0.0,0.0002021106299999742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000,0.676912,1.999999999946489e-06,0.93067578631,0.0,0.0,0.0,0.00020329066000002172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9050,0.676912,1.999999999946489e-06,0.94088496842,0.0,0.0,0.0,0.00020416739999995492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9100,0.676912,1.999999999946489e-06,0.95115003919,0.0,0.0,0.0,0.0002056514400000653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9150,0.676912,1.999999999946489e-06,0.96147226485,0.0,0.0,0.0,0.0002064754599999663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9200,0.676912,1.999999999946489e-06,0.97185078073,0.0,0.0,0.0,0.0002075030100000541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9250,0.676912,1.999999999946489e-06,0.98228521051,0.0,0.0,0.0,0.00020910930000006545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9300,0.676912,1.999999999946489e-06,0.99277698861,0.0,0.0,0.0,0.00020985881000001871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9350,0.676912,1.999999999946489e-06,1.0033244502,0.0,0.0,0.0,0.0002114151999998981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9400,0.676912,1.999999999946489e-06,1.0139291108,0.0,0.0,0.0,0.00021226190000001033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9450,0.676912,1.999999999946489e-06,1.0245895825,0.0,0.0,0.0,0.00021378569999996877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9500,0.676912,1.999999999946489e-06,1.0353067827,0.0,0.0,0.0,0.00021506789999992115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9550,0.676912,1.999999999946489e-06,1.0460811561,0.0,0.0,0.0,0.0002156627999998495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9600,0.676912,1.999999999946489e-06,1.0569112206,0.0,0.0,0.0,0.00021705129999993744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9650,0.676912,1.999999999946489e-06,1.0677981254,0.0,0.0,0.0,0.00021808300000003555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9700,0.676912,1.999999999946489e-06,1.078741474,0.0,0.0,0.0,0.00021915340000000505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9750,0.676912,1.999999999946489e-06,1.08974084,0.0,0.0,0.0,0.00022068750000014958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9800,0.676912,1.999999999946489e-06,1.100797438,0.0,0.0,0.0,0.00022146970000003208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9850,0.676912,1.999999999946489e-06,1.1119100421,0.0,0.0,0.0,0.0002227245999999461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9900,0.676912,1.999999999946489e-06,1.1230792492,0.0,0.0,0.0,0.00022385420000015088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9950,0.676912,1.999999999946489e-06,1.1342379516,0.0,0.0,0.0,0.00022350839999996097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.676912,1.999999999946489e-06,1.1454510706,0.0,0.0,0.0,0.00022487689999994842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10050,0.676912,1.999999999946489e-06,1.1567207897,0.0,0.0,0.0,0.0002257749999998726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10100,0.676912,1.999999999946489e-06,1.1680462786,0.0,0.0,0.0,0.0002270318999999521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10150,0.676912,1.999999999946489e-06,1.1794277775,0.0,0.0,0.0,0.0002284059999999588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10200,0.676912,1.999999999946489e-06,1.1908663126,0.0,0.0,0.0,0.00022886989999992835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10250,0.676912,1.999999999946489e-06,1.2023599353,0.0,0.0,0.0,0.00023037120000002353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10300,0.676912,1.999999999946489e-06,1.2139103798,0.0,0.0,0.0,0.00023117420000007272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10350,0.676912,1.999999999946489e-06,1.2255168772,0.0,0.0,0.0,0.00023204679999988542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10400,0.676913,2.9999999999752447e-06,1.2371788885,0.0,0.0,0.0,0.00023352650000019182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10450,0.676913,2.9999999999752447e-06,1.2488979943,0.0,0.0,0.0,0.00023403170000002582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10500,0.676913,2.9999999999752447e-06,1.2606722085,0.0,0.0,0.0,0.00023554709999995538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10550,0.676913,2.9999999999752447e-06,1.2725030235,0.0,0.0,0.0,0.00023657909999985627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10600,0.676913,2.9999999999752447e-06,1.2843900484,0.0,0.0,0.0,0.00023751729999998972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10650,0.676913,2.9999999999752447e-06,1.2963324944,0.0,0.0,0.0,0.00023914930000001888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10700,0.676913,2.9999999999752447e-06,1.3083320231,0.0,0.0,0.0,0.00023981210000001418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10750,0.676913,2.9999999999752447e-06,1.3203870171,0.0,0.0,0.0,0.00024112200000003803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10800,0.676913,2.9999999999752447e-06,1.3324981489,0.0,0.0,0.0,0.00024240499999983456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10850,0.676913,2.9999999999752447e-06,1.3446657269,0.0,0.0,0.0,0.00024335149999998862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10900,0.676913,2.9999999999752447e-06,1.3568887357,0.0,0.0,0.0,0.00024497570000003854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10950,0.676913,2.9999999999752447e-06,1.3691687128,0.0,0.0,0.0,0.00024573859999987846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.676913,2.9999999999752447e-06,1.3815043391,0.0,0.0,0.0,0.0002469580999999721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11050,0.676913,2.9999999999752447e-06,1.3938959584,0.0,0.0,0.0,0.00024828910000018745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11100,0.676913,2.9999999999752447e-06,1.4063442449,0.0,0.0,0.0,0.00024905599999991423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11150,0.676913,2.9999999999752447e-06,1.4188479992,0.0,0.0,0.0,0.0002504569999999262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11200,0.676913,2.9999999999752447e-06,1.4314084486,0.0,0.0,0.0,0.0002512633000000264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11250,0.676913,2.9999999999752447e-06,1.4440241897,0.0,0.0,0.0,0.0002528770000000957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11300,0.676913,2.9999999999752447e-06,1.4566963538,0.0,0.0,0.0,0.00025416560000013355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11350,0.676913,2.9999999999752447e-06,1.4694254109,0.0,0.0,0.0,0.00025465749999997733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11400,0.676913,2.9999999999752447e-06,1.4822096667,0.0,0.0,0.0,0.00025604580000004873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11450,0.676913,2.9999999999752447e-06,1.4950504484,0.0,0.0,0.0,0.00025700199999989515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11500,0.676913,2.9999999999752447e-06,1.5079471274,0.0,0.0,0.0,0.00025815309999988045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11550,0.676913,2.9999999999752447e-06,1.5208994797,0.0,0.0,0.0,0.0002597219000000095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11600,0.676913,2.9999999999752447e-06,1.5339086871,0.0,0.0,0.0,0.00026052519999986146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11650,0.676913,2.9999999999752447e-06,1.5469733336,0.0,0.0,0.0,0.00026197759999990744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11700,0.676913,2.9999999999752447e-06,1.5600942997,0.0,0.0,0.0,0.00026319710000000107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11750,0.676913,2.9999999999752447e-06,1.5730857541,0.0,0.0,0.0,0.0002613676999998482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11800,0.676913,2.9999999999752447e-06,1.5861299131,0.0,0.0,0.0,0.00026211479999993514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11850,0.676913,2.9999999999752447e-06,1.599229097,0.0,0.0,0.0,0.0002631167000000101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11900,0.676913,2.9999999999752447e-06,1.612383393,0.0,0.0,0.0,0.000264284900000078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11950,0.676913,2.9999999999752447e-06,1.6255925746,0.0,0.0,0.0,0.0002658444000001037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12000,0.676913,2.9999999999752447e-06,1.6388584603,0.0,0.0,0.0,0.0002659754000000625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12050,0.676913,2.9999999999752447e-06,1.6521779859,0.0,0.0,0.0,0.00026774050000000216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12100,0.676913,2.9999999999752447e-06,1.665553843,0.0,0.0,0.0,0.0002684467999998219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12150,0.676913,2.9999999999752447e-06,1.6789849347,0.0,0.0,0.0,0.00026918979999979165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12200,0.676913,2.9999999999752447e-06,1.6924705198,0.0,0.0,0.0,0.0002707091999998301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12250,0.676913,2.9999999999752447e-06,1.7060124898,0.0,0.0,0.0,0.00027111210000008157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12300,0.676913,2.9999999999752447e-06,1.7196082791,0.0,0.0,0.0,0.00027296259999998185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12350,0.676913,2.9999999999752447e-06,1.7332600159,0.0,0.0,0.0,0.0002741310000000663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12400,0.676913,2.9999999999752447e-06,1.7469675813,0.0,0.0,0.0,0.0002747348999998511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12450,0.676913,2.9999999999752447e-06,1.7607292911,0.0,0.0,0.0,0.0002764570000000077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12500,0.676913,2.9999999999752447e-06,1.7745477645,0.0,0.0,0.0,0.0002766764999999616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12550,0.676913,2.9999999999752447e-06,1.7884206213,0.0,0.0,0.0,0.000277772200000026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12600,0.676913,2.9999999999752447e-06,1.8023486097,0.0,0.0,0.0,0.0002789944999999072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12650,0.676913,2.9999999999752447e-06,1.8163322189,0.0,0.0,0.0,0.0002798526000000745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12700,0.676913,2.9999999999752447e-06,1.830370121,0.0,0.0,0.0,0.0002816729999999268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12750,0.676913,2.9999999999752447e-06,1.8444646333,0.0,0.0,0.0,0.0002821366999998798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12800,0.676913,2.9999999999752447e-06,1.8586134551,0.0,0.0,0.0,0.0002835432000001248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12850,0.676913,2.9999999999752447e-06,1.8728172772,0.0,0.0,0.0,0.0002851998999999772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12900,0.676913,2.9999999999752447e-06,1.887077276,0.0,0.0,0.0,0.00028592909999991534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12950,0.676913,2.9999999999752447e-06,1.9013919127,0.0,0.0,0.0,0.00028726799999989616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13000,0.676913,2.9999999999752447e-06,1.9157621806,0.0,0.0,0.0,0.0002882216999999798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13050,0.676913,2.9999999999752447e-06,1.9301869443,0.0,0.0,0.0,0.000289924200000069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13100,0.676913,2.9999999999752447e-06,1.9446672305,0.0,0.0,0.0,0.00029134710000011665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13150,0.676913,2.9999999999752447e-06,1.9592038954,0.0,0.0,0.0,0.0002916327999999968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13200,0.676913,2.9999999999752447e-06,1.9737946768,0.0,0.0,0.0,0.00029304180000000457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13250,0.676913,2.9999999999752447e-06,1.988441384,0.0,0.0,0.0,0.00029376339999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13300,0.676913,2.9999999999752447e-06,2.0031428771,0.0,0.0,0.0,0.0002949358999999596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13350,0.676913,2.9999999999752447e-06,2.0178989481,0.0,0.0,0.0,0.00029676559999991525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13400,0.676913,2.9999999999752447e-06,2.0327115331,0.0,0.0,0.0,0.0002973150000000757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13450,0.676913,2.9999999999752447e-06,2.0475785144,0.0,0.0,0.0,0.0002987001000001044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13500,0.676913,2.9999999999752447e-06,2.0625008872,0.0,0.0,0.0,0.00029992419999969044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13550,0.676913,2.9999999999752447e-06,2.0773869966,0.0,0.0,0.0,0.00029941129999988547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13600,0.676913,2.9999999999752447e-06,2.0923262491,0.0,0.0,0.0,0.00030063879999975285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13650,0.676913,2.9999999999752447e-06,2.1073204284,0.0,0.0,0.0,0.000301821399999902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13700,0.676913,2.9999999999752447e-06,2.1223689125,0.0,0.0,0.0,0.00030357960000015893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13750,0.676913,2.9999999999752447e-06,2.1374717324,0.0,0.0,0.0,0.00030588070000003853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13800,0.676913,2.9999999999752447e-06,2.1526318861,0.0,0.0,0.0,0.0003057251000000427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13850,0.676913,2.9999999999752447e-06,2.1678448598,0.0,0.0,0.0,0.0003076249999995895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13900,0.676913,2.9999999999752447e-06,2.1831141079,0.0,0.0,0.0,0.00030812430000004554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13950,0.676913,2.9999999999752447e-06,2.1984376751,0.0,0.0,0.0,0.0003091768000000883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14000,0.676913,2.9999999999752447e-06,2.2138152231,0.0,0.0,0.0,0.0003111191000000346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14050,0.676913,2.9999999999752447e-06,2.2292488907,0.0,0.0,0.0,0.00031181079999997863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14100,0.676913,2.9999999999752447e-06,2.2447361624,0.0,0.0,0.0,0.00031376559999962694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14150,0.676914,4.000000000004e-06,2.2602796213,0.0,0.0,0.0,0.000314398900000068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14200,0.676914,4.000000000004e-06,2.2758780893,0.0,0.0,0.0,0.0003148871000000497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14250,0.676914,4.000000000004e-06,2.2915298469,0.0,0.0,0.0,0.00031694810000004736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14300,0.676914,4.000000000004e-06,2.3072378679,0.0,0.0,0.0,0.0003176062999998841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14350,0.676914,4.000000000004e-06,2.3229997859,0.0,0.0,0.0,0.0003192264999998251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14400,0.676914,4.000000000004e-06,2.3388169574,0.0,0.0,0.0,0.000320450499999847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14450,0.676914,4.000000000004e-06,2.3546894171,0.0,0.0,0.0,0.0003212419000000466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14500,0.676914,4.000000000004e-06,2.370615539,0.0,,,,,,,,,,0.0,0.0
14550,0.676914,4.000000000004e-06,2.3865986609,0.0,0.0,0.0,0.000323060499999972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14600,0.676914,4.000000000004e-06,2.4026350492,0.0,0.0,0.0,0.0003244799999997383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14650,0.676914,4.000000000004e-06,2.4187266756,0.0,0.0,0.0,0.0003255102000001564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14700,0.676914,4.000000000004e-06,2.4348730927,0.0,0.0,0.0,0.000326596799999912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14750,0.676914,4.000000000004e-06,2.4510740486,0.0,0.0,0.0,0.00032798999999972267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14800,0.676914,4.000000000004e-06,2.4673307661,0.0,0.0,0.0,0.00032846519999996104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14850,0.676914,4.000000000004e-06,2.4836409792,0.0,0.0,0.0,0.0003302867000001264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14900,0.676914,4.000000000004e-06,2.5000066046,0.0,0.0,0.0,0.0003315361000000294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14950,0.676914,4.000000000004e-06,2.5164283987,0.0,0.0,0.0,0.00033145519999999706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15000,0.676914,4.000000000004e-06,2.532903145,0.0,0.0,0.0,0.0003332588000000136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15050,0.676914,4.000000000004e-06,2.5494339959,0.0,0.0,0.0,0.0003337927000002239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15100,0.676914,4.000000000004e-06,2.5660184273,0.0,0.0,0.0,0.0003355793000001661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15150,0.676914,4.000000000004e-06,2.5826578633,0.0,0.0,0.0,0.0003371925999999803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15200,0.676914,4.000000000004e-06,2.5993529092,0.0,0.0,0.0,0.0003380257000000775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15250,0.676914,4.000000000004e-06,2.6161020816,0.0,0.0,0.0,0.0003395600000000165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15300,0.676914,4.000000000004e-06,2.6329073371,0.0,0.0,0.0,0.00033983730000031187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15350,0.676914,4.000000000004e-06,2.6496620837,0.0,0.0,0.0,0.00033985060000008005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15400,0.676914,4.000000000004e-06,2.6664706567,0.0,0.0,0.0,0.0003405165000001098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15450,0.676914,4.000000000004e-06,2.6833334316,0.0,0.0,0.0,0.0003414578000002777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15500,0.676914,4.000000000004e-06,2.7002500201,0.0,0.0,0.0,0.0003430610000001444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15550,0.676914,4.000000000004e-06,2.7172216301,0.0,0.0,0.0,0.000344116399999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15600,0.676914,4.000000000004e-06,2.7342486189,0.0,0.0,0.0,0.00034426489999983545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15650,0.676914,4.000000000004e-06,2.7513287429,0.0,0.0,0.0,0.0003457483000000039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15700,0.676914,4.000000000004e-06,2.7684642319,0.0,0.0,0.0,0.00034633500000014195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15750,0.676914,4.000000000004e-06,2.7856530101,0.0,0.0,0.0,0.00034809889999998234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15800,0.676914,4.000000000004e-06,2.8028972622,0.0,0.0,0.0,0.00034885339999979337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15850,0.676914,4.000000000004e-06,2.820195227,0.0,0.0,0.0,0.0003503580999999478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15900,0.676914,4.000000000004e-06,2.8375478751,0.0,0.0,0.0,0.0003516403000003443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15950,0.676914,4.000000000004e-06,2.8549556109,0.0,0.0,0.0,0.0003522939000002445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16000,0.676914,4.000000000004e-06,2.8724175797,0.0,0.0,0.0,0.0003531717000000434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16050,0.676914,4.000000000004e-06,2.8899335581,0.0,0.0,0.0,0.0003544952999998685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16100,0.676914,4.000000000004e-06,2.9075041926,0.0,0.0,0.0,0.00035561620000024163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16150,0.676914,4.000000000004e-06,2.9251288434,0.0,0.0,0.0,0.0003571724999997805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16200,0.676914,4.000000000004e-06,2.9428087904,0.0,0.0,0.0,0.0003578821999998816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16250,0.676914,4.000000000004e-06,2.9605417632,0.0,0.0,0.0,0.00036001409999997236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16300,0.676914,4.000000000004e-06,2.9783299428,0.0,0.0,0.0,0.0003613850000001584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16350,0.676914,4.000000000004e-06,2.9961725415,0.0,0.0,0.0,0.00036278100000020075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16400,0.676914,4.000000000004e-06,3.0140694132,0.0,0.0,0.0,0.00036434610000002365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16450,0.676914,4.000000000004e-06,3.0320211674,0.0,0.0,0.0,0.0003654689000001099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16500,0.676914,4.000000000004e-06,3.0500263677,0.0,0.0,0.0,0.0003675839999996988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16550,0.676914,4.000000000004e-06,3.0680868694,0.0,0.0,0.0,0.00036883410000010386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16600,0.676914,4.000000000004e-06,3.0862016297,0.0,0.0,0.0,0.0003702600999999639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16650,0.676914,4.000000000004e-06,3.1043701772,0.0,0.0,0.0,0.0003723313999999256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16700,0.676914,4.000000000004e-06,3.1225936631,0.0,0.0,0.0,0.0003738950000000685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16750,0.676914,4.000000000004e-06,3.1408720706,0.0,0.0,0.0,0.00037496569999984075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16800,0.676914,4.000000000004e-06,3.1592053894,0.0,0.0,0.0,0.00037568020000033897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16850,0.676914,4.000000000004e-06,3.177595833,0.0,0.0,0.0,0.0003771439000002097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16900,0.676914,4.000000000004e-06,3.1960558036,0.0,0.0,0.0,0.0003798070999998515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16950,0.676914,4.000000000004e-06,3.2145979428,0.0,0.0,0.0,0.00038154209999996525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17000,0.676914,4.000000000004e-06,3.2332310868,0.0,0.0,0.0,0.00038438579999988676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17050,0.676914,4.000000000004e-06,3.2519685987,0.0,0.0,0.0,0.00038666390000008377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17100,0.676914,4.000000000004e-06,3.2708228926,0.0,0.0,0.0,0.0003900638999998485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
